id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
ec7eee1d8ed5478b82f82255e69c2dd3,975f47b1-a20f-4671-b4a5-6ba3cabac525,land-property,2015-11-27,https://www.opendatani.gov.uk/dataset/f4675d0d-772f-4b0a-b97f-f7ee011930c1/resource/975f47b1-a20f-4671-b4a5-6ba3cabac525/download/private-and-speculative-new-dwelling-starts-by-lgd.csv,,50,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
57a11cde33c34bf49c8127190719212a,d0f73f0d-0f5d-42f7-bdf3-fb4727b6ab36,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_1MillionRaster_Infrastructure/ImageServer,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
f4ac390bdb094af3b5253474b87f15c8,b955c11f-2a00-46f5-ba3a-7acda5fab185,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/b955c11f-2a00-46f5-ba3a-7acda5fab185/download/table06.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
ad01c2ab3a954370b43088593b710886,26ae91f3-e527-4fd7-a5f6-b27a5bd7dc14,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/26ae91f3-e527-4fd7-a5f6-b27a5bd7dc14/download/table13.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
c093e168e5a74853ba770567d420d604,df18aff1-6515-450f-85cc-5ab5fcdd0cb7,land-property,2015-11-27,https://www.opendatani.gov.uk/dataset/613a03f5-a7f7-4ed3-97e4-c9c0ca0486c9/resource/df18aff1-6515-450f-85cc-5ab5fcdd0cb7/download/new-dwelling-completions-by-development-type.csv,,57,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
7896ab7398aa4efb938f3c0fc1e60a99,a6a6d8eb-6a7d-4560-ace0-04c0e5c7adbe,northern-ireland-statistics-and-research-agency,2016-02-08,http://www.nisra.gov.uk/archive/geography/Look-up%20Tables.XLSX,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
ce6dec85972548b9a6e60fd95f9f177c,87c4a0af-849f-4727-b761-7a4f45d24e44,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/87c4a0af-849f-4727-b761-7a4f45d24e44/download/table19.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
dbaed893457a41a08793533ebaeb5d88,085f9605-5ef6-4e57-aca4-4ba52df830a7,land-property,2015-11-27,https://www.opendatani.gov.uk/dataset/f4675d0d-772f-4b0a-b97f-f7ee011930c1/resource/085f9605-5ef6-4e57-aca4-4ba52df830a7/download/social-housing-new-dwelling-starts-by-lgd.csv,,35,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
325f2a4516c1423c918a89383fff5cc5,fb237d61-e7cf-4188-8a4d-8261ce141999,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/96b470aa575b4998988eebe62c6975dc_0,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
93f57c6f9b884b4aaee7a38094f58c30,3e508cd3-92e2-41c2-b8e7-79a1be8be6ee,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/3e508cd3-92e2-41c2-b8e7-79a1be8be6ee/download/table07.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
de650cc3ec6c4758b9789f84f91780e8,a399b407-f6b3-42fa-adfa-52add40071ca,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/a399b407-f6b3-42fa-adfa-52add40071ca/download/table14.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
5db6637d4ef846f58f7b0852f31ac7ee,b4b36fd1-6482-40c3-8a15-3e75a404756b,land-property,2015-11-27,https://www.opendatani.gov.uk/dataset/613a03f5-a7f7-4ed3-97e4-c9c0ca0486c9/resource/b4b36fd1-6482-40c3-8a15-3e75a404756b/download/new-dwelling-completions-by-property-type.csv,,97,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
02f1b4462b1540cda25b1e04607751d1,5c387389-3af2-4359-812b-d4d392976e34,libraries-ni,2015-12-14,https://www.opendatani.gov.uk/dataset/8554357a-a08d-4d3d-b41b-bca1763d9ac5/resource/5c387389-3af2-4359-812b-d4d392976e34/download/libraries2015.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
0caf75ac32a94f27838e1c50f71f5512,62bfe10d-23e3-4b61-a903-01266eba0b89,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/62bfe10d-23e3-4b61-a903-01266eba0b89/download/table20.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
b9416acf770a46a09f33c090fc9a55b2,09bfefec-2363-42ba-9ac1-7b4d04f982ef,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/09bfefec-2363-42ba-9ac1-7b4d04f982ef/download/table01.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
6d55ba5473944a638b3c04a6d331e733,2ca3cb38-295c-44c7-a661-fd937ef0f0b6,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/2ca3cb38-295c-44c7-a661-fd937ef0f0b6/download/supplementarytable04.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
941c6efac50446528b469fbf1a9c0806,49cf3519-23f2-4475-9b7d-a90cbfbf87db,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/49cf3519-23f2-4475-9b7d-a90cbfbf87db/download/table15.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
d05027db1c3941a886be7daa54d8ab07,b0cea5d5-c41d-4059-aafe-5ee823e7039e,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/b0cea5d5-c41d-4059-aafe-5ee823e7039e/download/table08.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
8f14a5c08c894462b54732e6e7b86772,449cacfc-2f1d-4446-b01f-662491e6692d,land-property,2015-11-27,https://www.opendatani.gov.uk/dataset/613a03f5-a7f7-4ed3-97e4-c9c0ca0486c9/resource/449cacfc-2f1d-4446-b01f-662491e6692d/download/new-dwelling-completions-by-lgd.csv,,69,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
67f1e9885e344001b3e1d14d61f922bf,fc96f6d5-8335-4736-896b-fd8bf081aaa1,driver-and-vehicle-agency,2015-11-20,https://www.opendatani.gov.uk/dataset/8c395d81-1158-4014-8900-8d590000b4b1/resource/fc96f6d5-8335-4736-896b-fd8bf081aaa1/download/vehicletestingoutcomes2014-15v2.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
61c306ff8ac94460bb6bb19a3f3801c0,9f5e1374-17e6-471a-bf61-959ce76d312d,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/9f5e1374-17e6-471a-bf61-959ce76d312d/download/supplementarytable01.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
ce69d10062a54aff858cf8ea65a3b6f0,43c17484-a3c9-4bc3-9ce7-99591a656f6f,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/43c17484-a3c9-4bc3-9ce7-99591a656f6f/download/table02.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
5a508a1f3107411a823ba0814abc34e2,3058c781-bd7c-4132-8afb-16355e9dc206,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/3058c781-bd7c-4132-8afb-16355e9dc206/download/supplementarytable05.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
8dbe49e59a4f48c9bc7b182f040ac677,0751b409-d711-4232-bce4-0a6754ea0dc5,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/0751b409-d711-4232-bce4-0a6754ea0dc5/download/table09.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
f7da5bdcf22045d2aa28c438fa103715,02c0f0d7-7fae-4539-9c3f-9ce013c14827,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/02c0f0d7-7fae-4539-9c3f-9ce013c14827/download/table16.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
46f0e2fdd21c4323bb986980dd8711f3,51b04a6a-cf62-4836-be32-3834d991bafd,land-property,2015-11-27,https://www.opendatani.gov.uk/dataset/613a03f5-a7f7-4ed3-97e4-c9c0ca0486c9/resource/51b04a6a-cf62-4836-be32-3834d991bafd/download/private-and-speculative-new-dwelling-completions-by-lgd.csv,,29,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
73a509a0183c4897a71a7a4ee9018b2b,a8aab032-57e4-4bed-be06-18ce6f329616,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/a8aab032-57e4-4bed-be06-18ce6f329616/download/supplementarytable02.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
e4bcff6e234b4a00b94edc1d613dc290,fd25e480-a6b2-4794-bc0a-5c01efb7fe48,ni-water,2015-11-11,https://www.opendatani.gov.uk/dataset/38a9a8f1-9346-41a2-8e5f-944d87d9caf2/resource/fd25e480-a6b2-4794-bc0a-5c01efb7fe48/download/2014-ni-water-authorised-supply-points-results.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
50c76f4196814eff9805c18b1ca55558,64c86f6a-9bfa-4b39-8d2b-87198f78ca67,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/64c86f6a-9bfa-4b39-8d2b-87198f78ca67/download/table-a15.csv,,88,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
815458c6b76e4a6eb21880ff447f3edf,edefcd59-0d9b-4a72-80cc-8190c8f6963a,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/edefcd59-0d9b-4a72-80cc-8190c8f6963a/download/table-a8.csv,,38,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
9b355450b4c2453cbdffd0d2b522270a,f926de6e-89ee-4494-9c24-9f84949eaf1b,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/f926de6e-89ee-4494-9c24-9f84949eaf1b/download/table-a1.csv,,62,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
da2c8b11901848a0b6692a319cc7d80d,17c78f15-85cf-47a9-870e-131f5fe274c8,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/17c78f15-85cf-47a9-870e-131f5fe274c8/download/supplementarytable06.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
abfc9199ca1f4525b3d79e946291cfae,c4920e13-3e2c-409f-84f3-3fcaa9d729bf,land-property,2015-11-27,https://www.opendatani.gov.uk/dataset/613a03f5-a7f7-4ed3-97e4-c9c0ca0486c9/resource/c4920e13-3e2c-409f-84f3-3fcaa9d729bf/download/social-housing-new-dwelling-completions-by-lgd.csv,,19,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
6935ccae69c64a2bb5e352872aea9669,3d0d9e03-8609-423d-9242-52f3b25fa723,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/3d0d9e03-8609-423d-9242-52f3b25fa723/download/table03.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
b09f69b5edaf483dbe85bb175709f0ac,4d6b8c72-41df-4e80-8b5d-a9c0596b778a,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/4d6b8c72-41df-4e80-8b5d-a9c0596b778a/download/table-a22.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
e9b3b05bb599426090dad78d00279387,3d36cbe7-d489-495f-95f0-c145fdea41e9,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/3d36cbe7-d489-495f-95f0-c145fdea41e9/download/table-a16.csv,,97,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
c72e37b53b3b47518ec40991266c5a93,35f76578-d188-41ef-a49e-574725749359,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/35f76578-d188-41ef-a49e-574725749359/download/table-a9.csv,,74,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
08ff48a759604464bceb62dac311396d,6822326b-28db-4c31-885d-218781fcb95f,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/6822326b-28db-4c31-885d-218781fcb95f/download/supplementarytable07.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
ed67b3d6066f483da968c9dbf48dcde4,de010433-5011-4b10-b368-1ac3e10de58c,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/de010433-5011-4b10-b368-1ac3e10de58c/download/table-a2.csv,,26,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
507263714fff467793f017e33aaed51e,7f4e90be-32d8-4add-a56b-8b457ae4b4d9,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/7f4e90be-32d8-4add-a56b-8b457ae4b4d9/download/table-s2.csv,,67,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
0c07d3eca032447c86ce917ffc3494a4,c193acbe-5f71-4e29-a40e-4914905dae7a,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/c193acbe-5f71-4e29-a40e-4914905dae7a/download/table-s9.csv,,91,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
0b6347c833c64952acaae15a6f51fff6,0fa51093-a659-4dd4-b44f-a389eaed7a0a,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/0fa51093-a659-4dd4-b44f-a389eaed7a0a/download/table-a23.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
4285c93153a449c089eb41fc2d72e6fc,0f931797-764d-4a57-ac39-9b5de560d9f2,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/0f931797-764d-4a57-ac39-9b5de560d9f2/download/table-a17.csv,,97,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
541ff58d34c74665a8e9fcc642f37ef0,e055fb10-24fc-4fc1-b5d9-ddeee8c1ea44,department-for-the-economy-tesrb,2015-10-22,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/e055fb10-24fc-4fc1-b5d9-ddeee8c1ea44/download/table-1.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
12be43eb406b44a2a0c7afa64a44054d,9a67218d-de0b-4ef8-be9c-71fec74244dc,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/9a67218d-de0b-4ef8-be9c-71fec74244dc/download/table-a10.csv,,85,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
c42e3164ce4943a3bfffd01e297a8449,772e32d5-bc09-4921-ad71-04119aa29486,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/772e32d5-bc09-4921-ad71-04119aa29486/download/table-a3.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
edf2f3ba9d544205adda98a718115f5c,c21fda3e-cbd7-40e8-8346-0188af25e493,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/c21fda3e-cbd7-40e8-8346-0188af25e493/download/table-s3.csv,,78,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
6d7ec78b076844bab2baf93b4951dcd6,b1621881-3d52-4676-9bb9-58bca84944e0,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/b1621881-3d52-4676-9bb9-58bca84944e0/download/table-s10.csv,,91,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
f5ed03730e7e4453a4caddde8afab20e,d90896f6-3194-4633-b668-0ecf3597c560,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/d90896f6-3194-4633-b668-0ecf3597c560/download/table-a18.csv,,97,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
922b8ac1c2c249d892b5cf26b7151de9,b0e5ccb7-6b13-42f9-875c-cce195a15020,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/b0e5ccb7-6b13-42f9-875c-cce195a15020/download/table-a24.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
afdc6105f28b484093a3b2d809c153e6,987cb2c4-66d9-4997-b663-d57bdda8b3b0,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/987cb2c4-66d9-4997-b663-d57bdda8b3b0/download/table-2.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
1464b2c647b742a1af276fbcbc45e7d2,fb3a3d6b-f7f8-45c8-9c70-ec1dfd46696e,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/fb3a3d6b-f7f8-45c8-9c70-ec1dfd46696e/download/table-a4.csv,,74,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
a539398ea6b547949973073a367f44a1,c310fbeb-0e07-48ec-a58d-56ff615c18c1,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/c310fbeb-0e07-48ec-a58d-56ff615c18c1/download/table-a11.csv,,80,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
8a0d2dd90b024b7d88aa5d879e7fb73d,f0bf5a9f-7f31-40d6-ad42-5b4e52dee09c,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/f0bf5a9f-7f31-40d6-ad42-5b4e52dee09c/download/table-s4.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
e48c7b1f9adc46059757ba238e64e9ee,509a81ab-cdae-47c6-961e-6fb97a626e32,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/509a81ab-cdae-47c6-961e-6fb97a626e32/download/table-s11.csv,,91,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
62db1ff340f84dc1adb4c4abd1f6b87e,0ca2e3fd-d1cd-4f16-9898-7dc731c8a38e,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/0ca2e3fd-d1cd-4f16-9898-7dc731c8a38e/download/table-a19.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
5c0701d3541d45a59e84436f24ad7d4b,93ee5f48-5686-45a2-898c-956225e484d9,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/93ee5f48-5686-45a2-898c-956225e484d9/download/table-a25.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
83e98933ad2c4ad1ae343565bc3277e0,3e833524-32d4-407b-b981-a4f5c5c51d60,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/3e833524-32d4-407b-b981-a4f5c5c51d60/download/table-3.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
9a0c01c0043849a0888a40feaeb22452,70e76828-dff3-48d8-bed6-7fc307b6368f,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/70e76828-dff3-48d8-bed6-7fc307b6368f/download/table-a12.csv,,64,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
49a9d1a0070a441faaf4dec8c09400b1,a3db4cf0-3f1e-4c2d-97d8-db05f353081b,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/a3db4cf0-3f1e-4c2d-97d8-db05f353081b/download/table-a5.csv,,90,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
512f634b6d5a4e43844464414316360d,4b75418f-8d61-405f-bf79-6b65ea52a4c8,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/4b75418f-8d61-405f-bf79-6b65ea52a4c8/download/table-s5.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
a01bf33dd9c1435d85304b15f352997f,0f04b63c-e3b5-4020-b631-b62ef54a04d0,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/0f04b63c-e3b5-4020-b631-b62ef54a04d0/download/table-s12.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
b6921064f5414fbf9b87864d3960973b,215ca6cd-9b63-4409-b4c2-4eef5b2bbbef,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/215ca6cd-9b63-4409-b4c2-4eef5b2bbbef/download/table-a20.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
3ce5f5aca49c412a94a0729b28fabe29,966fe4cd-deae-4759-a88f-ea53977aee3f,driver-and-vehicle-agency,2015-11-20,https://www.opendatani.gov.uk/dataset/a79585f4-cf93-4552-bc1f-4a1c1a4a40d9/resource/966fe4cd-deae-4759-a88f-ea53977aee3f/download/ltestprivatecars2014-15.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
