id,publisher_id,title,data,format,created_at
757711e1-71be-48c3-9603-be98db44e511,department-for-the-economy-tesrb,Further Education Activity / Table S14: All enrolments by sexual orientation and FE college in 2013/14,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/757711e1-71be-48c3-9603-be98db44e511/download/table-s14.csv,csv,2015-11-24T12:38:54.192685
5f4b2f49-d90d-4b5d-a5e0-3cd90acc4eee,department-for-the-economy-tesrb,Further Education Activity / Table S15: All enrolments by dependants FE college and academic year,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/5f4b2f49-d90d-4b5d-a5e0-3cd90acc4eee/download/table-s15.csv,csv,2015-11-24T12:39:16.135273
966fe4cd-deae-4759-a88f-ea53977aee3f,driver-and-vehicle-agency,Driver Testing Outcomes by Test Centre for Cars 2014/15 / Driver Testing Outcomes by Test Centre for Cars 2014/15,https://www.opendatani.gov.uk/dataset/a79585f4-cf93-4552-bc1f-4a1c1a4a40d9/resource/966fe4cd-deae-4759-a88f-ea53977aee3f/download/ltestprivatecars2014-15.csv,csv,2015-11-20T10:52:29.607644
cb7e0b91-a6f9-4fcb-b6fe-2553e2c52038,northern-ireland-assembly,nia-members / Assembly Members,http://data.niassembly.gov.uk/api/members/,,2015-11-11T10:53:17.570279
b5f9a1c2-fba3-4c51-ba85-ed4fc6e23eee,department-for-communities-analytical-services-unit,Attendance Allowance Recipients (Statistical Geography) / Attendance Allowance Recipients,https://www.opendatani.gov.uk/dataset/c03900c0-e13b-44fa-8ca7-f226a7dc2a2a/resource/b5f9a1c2-fba3-4c51-ba85-ed4fc6e23eee/download/aaward2015.csv,csv,2015-10-30T10:28:50.956990
45a5460e-7719-4b13-8813-50ded887f9e6,department-for-communities-analytical-services-unit,Disability Living Allowance Recipients (Statistical Geographies) / Disability Living Allowance Recipients,https://www.opendatani.gov.uk/dataset/bddf5f67-603e-45e3-8fe3-ed36d1731b96/resource/45a5460e-7719-4b13-8813-50ded887f9e6/download/dlaward2015.csv,csv,2015-10-30T10:59:30.857939
b37969c1-55e7-4bed-a822-c9c2279ac0b2,department-for-communities-analytical-services-unit,Carers Allowance Recipients (Statistical Geography) / Carers Allowance Recipients,https://www.opendatani.gov.uk/dataset/4cb26dad-582f-4b54-8b70-4fb7337a4d6f/resource/b37969c1-55e7-4bed-a822-c9c2279ac0b2/download/caward2015.csv,csv,2015-10-30T10:38:54.147456
2e988e86-5807-4e05-9176-f37f1354dc7a,northern-ireland-statistics-and-research-agency,2011 Census Microdata Sample of Anonymised Records Teaching File / 2011 Census Microdata SARs Teaching File,https://www.opendatani.gov.uk/dataset/6c425353-796c-44dd-b410-9667e5dabeca/resource/2e988e86-5807-4e05-9176-f37f1354dc7a/download/2011-census-microdata-teaching-file.csv,csv,2015-10-06T08:18:51.745689
30592a73-9641-4ce0-b5b7-db2b0f14bac2,translink,Translink Bus & Rail Stations / Translink NI Railways Stations,https://www.opendatani.gov.uk/dataset/76fb7478-cc19-4254-af3c-b269596bc711/resource/30592a73-9641-4ce0-b5b7-db2b0f14bac2/download/translink-stationsni.csv,csv,2015-09-14T13:28:18.668391
632507a4-b22b-4f89-95f7-4ad9036ac3b1,translink,Northern Ireland Railways NIR Culverts / Northern Ireland Railways NIR Culverts,https://www.opendatani.gov.uk/dataset/b33eb3a5-f738-48a9-91d8-b669fc0b735a/resource/632507a4-b22b-4f89-95f7-4ad9036ac3b1/download/culverts.csv,csv,2015-09-14T14:19:46.706858
c858a021-4992-475f-9e8e-35d5eb8cb11a,translink,Northern Ireland Railways NIR Bridges / Northern Ireland Railways NIR Bridges,https://www.opendatani.gov.uk/dataset/18ba7216-7ace-4396-8527-d0cfa69ae1ba/resource/c858a021-4992-475f-9e8e-35d5eb8cb11a/download/over-and-under-bridges.csv,csv,2015-09-14T14:15:32.452551
967e32c3-1cc2-4aee-b485-92121a32eb4d,translink,Northern Ireland Railways Stations / Northern Ireland Railways Stations,https://www.opendatani.gov.uk/dataset/5f27f171-b8aa-4511-983d-6df6e87bbf20/resource/967e32c3-1cc2-4aee-b485-92121a32eb4d/download/nir-rail-stations.csv,csv,2015-09-14T14:29:55.335646
370b0d8a-29b9-46ca-bcc7-91357c28c43d,translink,Northern Ireland Railways Halts / Northern Ireland Railways Halts,https://www.opendatani.gov.uk/dataset/1f2a94b9-1e86-4aec-ad9a-90a3de233893/resource/370b0d8a-29b9-46ca-bcc7-91357c28c43d/download/nir-rail-halts.csv,csv,2015-09-14T14:11:34.079159
2f7c314f-2c58-4d82-aaca-dd58f9f2e784,translink,Northern Ireland Railways Platforms / Northern Ireland Railways Platforms,https://www.opendatani.gov.uk/dataset/4d3d68cc-1191-4c65-b07d-4f62c64b0e18/resource/2f7c314f-2c58-4d82-aaca-dd58f9f2e784/download/propertyplatform.csv,csv,2015-09-14T14:24:26.518059
99cfbdb4-8a84-45d3-ae8c-da1c5078e52a,translink,Northern Ireland Railways NIR Signal Posts / Northern Ireland Railways NIR Signal Posts,https://www.opendatani.gov.uk/dataset/24236939-5a8d-47ee-9518-97077d61a1d6/resource/99cfbdb4-8a84-45d3-ae8c-da1c5078e52a/download/nir-rail-halts.csv,csv,2015-09-14T14:06:31.190042
